valor_original;veces_en_bd;sugerencia;similitud_pct;tu_decision;sector
Transport and Environment (European Federation for Transport and Environment);7;;;;
ASJUBI40 - JUBILACIÓN ANTICIPADA SIN PENALIZAR;6;;;;
AVERE - The European Association for Electromobility;6;;;;
Airbnb Ireland UC;6;;;;
Alstom;6;;;;
Asociación Agraria Jóvenes Agricultores;6;;;;
Cosmetics Europe;6;;;;
DHL Group;6;;;;
Danone;6;;;;
European Tyre & Rubber Manufacturers' Association;6;;;;
ExxonMobil Petroleum & Chemical;6;;;;
Federación Española del Vino;6;;;;
Gilead Sciences;6;;;;
HIPRA, S.A;6;;;;
HIPRA, S.A.;6;;;;
IVECO GROUP N.V;6;;;;
IVECO GROUP N.V.;6;;;;
SEAT, S.A;6;SEAT, S.A.;94;;
Teva Pharmaceuticals Europe BV;6;;;;
The Goldman Sachs Group, Inc;6;;;;
The Goldman Sachs Group, Inc.;6;;;;
UNRWA;6;;;;
ACCIONA, S.A;5;;;;
ACCIONA, S.A.;5;;;;
ANFACO-CECOPESCA;5;;;;
ANMUPESCA;5;;;;
ATREVIA COMUNICACIÓN S.L.U;5;Atrevia Comunicación S.L.U.;98;Atrevia Comunicación S.L.U.;
Airlines for Europe;5;;;;
BSA | The Software Alliance;5;;;;
ChargeUp Europe;5;;;;
EFPIA;5;;;;
ESCRIBANO MECHANICAL AND ENGINEERING;5;;;;
EUROCADRES - THE COUNCIL OF EUROPEAN PROFESSIONAL AND MANAGERIAL STAFF;5;;;;
EUROPEAN ORGANISATION FOR RARE DISEASES;5;;;;
Embassy of the Republic of Korea to the EU;5;;;;
European Aluminium AISBL;5;;;;
European Endowment for Democracy;5;;;;
European Food Forum;5;;;;
European Jews for Palestine;5;;;;
European Society of Cardiology;5;;;;
European Youth Forum;5;;;;
Fundación Secretariado Gitano;5;;;;
Gobierno de Canarias;5;;;;
HORSE;5;;;;
Housing Europe;5;;;;
International Air Transport Association;5;;;;
International Union of Tenants;5;;;;
PROMUSICAE;5;;;;
PROSEGUR COMPAÑÍA DE SEGURIDAD;5;;;;
Stellantis N.V;5;Stellantis N.V.;96;;
TotalEnergies SE;5;;;;
UNESPA;5;;;;
Unilever;5;;;;
Veolia Environnement;5;;;;
eBay EU liaison office;5;;;;
ACEA;4;;;;
ASOCIACIÓN EMPRESARIAL EÓLICA;4;;;;
AT&T, Inc;4;;;;
AT&T, Inc.;4;;;;
AbbVie;4;;;;
Acea S.p.A;4;;;;
Acea S.p.A.;4;;;;
Acumen Public Affairs;4;;;;
Adigital;4;;;;
AstraZeneca PLC;4;;;;
BEUC;4;;;;
BEUC - The European Consumer Organisation;4;;;;
Bank of England;4;;;;
British American Tobacco;4;;;;
CEPESCA;4;CEPSA;83;;
Cleantech for Europe;4;;;;
Consejo General de Colegios oficiales de Médicos;4;;;;
Council of European Employers of the Metal, Engineering and Technology-based Industries;4;;;;
CropLife Europe;4;;;;
Deutsche Telekom;4;;;;
DuPont de Nemours International SARL;4;;;;
EUROCONSUMERS AISBL;4;;;;
EUROPEAN PRODUCERS CLUB;4;;;;
Embassy of Israel in Spain;4;;;;
Embassy of the Republic of Korea to European Union;4;;;;
Euractiv;4;;;;
Euro Foie Gras;4;;;;
EuroCommerce;4;;;;
Eurogroup for Animals;4;;;;
European Armenian Federation for Justice and Democracy;4;;;;
European Biogas Association;4;;;;
European Digital Rights;4;;;;
European Dockworkers Council;4;;;;
European Economic and Social Committee;4;;;;
European Environmental Bureau;4;;;;
European Sea Ports Organisation;4;;;;
European Telecommunications Network Operators' Association;4;;;;
European Transport Safety Council;4;;;;
FEANTSA;4;;;;
Fastned BV;4;;;;
Government of Spain;4;;;;
Grupo Social ONCE;4;;;;
INDITEX;4;;;;
Invest Europe;4;;;;
JPMorgan Chase & Co;4;JPMorgan Chase & Co.;97;;
Konrad-Adenauer-Stiftung;4;;;;
Mazda Motor Logistics Europe N.V;4;;;;
Mazda Motor Logistics Europe N.V.;4;;;;
Mondelez Europe GmbH;4;;;;
My Voice, My Choice;4;;;;
Nestlé S.A;4;;;;
Palestinian Mission to the EU;4;;;;
Permanent Representation of Cyprus to the EU;4;;;;
RPP Group;4;;;;
SOCIEDAD GENERAL DE AUTORES Y EDITORESEntidad de Gestión de Derechos de Propiedad Intelectual (SGAE EGDPI);4;;;;
SPG;4;;;;
Spotify;4;;;;
The Chemours Company;4;;;;
The Smoke Free Partnership;4;;;;
UNESID;4;;;;
UNICEF;4;;;;
Unió de Pagesos de Catalunya;4;;;;
Zabala Innovation Consulting, S.A;4;;;;
Zabala Innovation Consulting, S.A.;4;;;;
beBartlet SL;4;;;;
ACS, Actividades de Construccion y Servicios;3;;;;
ACT | The App Association;3;;;;
AEFA;3;;;;
AMETIC;3;;;;
ASAJA;3;;;;
ASINCA;3;;;;
ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE AUTOMÓVILES Y CAMIONES;3;ANFAC — Asociación Española de Fabricantes de Automóviles y Camiones;93;ANFAC — Asociación Española de Fabricantes de Automóviles y Camiones;
ASOCIACIÓN NACIONAL DE GRANDES EMPRESAS DE DISTRIBUCIÓN;3;ANGED — Asociación Nacional de Grandes Empresas de Distribución;93;ANGED — Asociación Nacional de Grandes Empresas de Distribución;
ASPAPEL;3;;;;
Abertis Autopistas España, S.A;3;;;;
Abertis Autopistas España, S.A.;3;;;;
Academia;3;;;;
Acento Public Affairs;3;;;;
Air France-KLM;3;;;;
Alber & Geiger;3;;;;
Ambassador RYU Jeonghyun;3;;;;
Anti-money-laundering authority;3;;;;
Asociación Española Contra el Cáncer;3;;;;
Asociación Española de Quiropráctica;3;;;;
Asociación Española del Hidrógeno;3;;;;
BME;3;;;;
CATL;3;;;;
CLECAT - European association for forwarding, transport, logistic and Customs services;3;;;;
CLEPA;3;CEPSA;80;;
COAG;3;;;;
CONESA;3;;;;
CONPYMES;3;;;;
CONSEJO GENERAL DE COLEGIOS DE GESTORES ADMINISTRATIVOS DE ESPAÑA;3;;;;
Carnegie Europe;3;;;;
Cobalt Institute;3;;;;
Coca-Cola Europacific Partners plc;3;;;;
Colegio de Registradores de España;3;;;;
Comisarios designados;3;Comisario/a designado/a;86;Comisario/a designado/a;
Confederación Española de Organizaciones Empresariales CEV;3;CEOE — Confederación Española de Organizaciones Empresariales;90;CEOE — Confederación Española de Organizaciones Empresariales;
Construction Products Europe;3;;;;
Conxemar;3;;;;
Coordinadora de Organizaciones de Agricultores y Ganaderos - Iniciativa Rural;3;;;;
Cuban Embassy;3;;;;
DEM Party;3;;;;
DENSO International Europe;3;;;;
DOT Europe;3;;;;
Deloitte Advisory, S.L;3;;;;
Deutsche Bank AG;3;;;;
Diageo;3;;;;
EBU-UER (European Broadcasting Union);3;;;;
EBU-UER (European Broadcasting Union) RTVE;3;;;;
ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU;3;;;;
EEAS;3;;;;
EPIA SolarPower Europe;3;;;;
EU Heads of Mission;3;;;;
EU-LAT Network/Red EU-LAT;3;;;;
EUCOFEL;3;;;;
EUIPO;3;;;;
EUROCHAMBRES – Association of European Chambers of Commerce and Industry;3;;;;
EY;3;;;;
Ecommerce Europe;3;;;;
Ecovalia;3;;;;
Eli Lilly and Company;3;;;;
European Banking Federation;3;;;;
European Biodiesel Board;3;;;;
European Boating Industry;3;;;;
European Builders Confederation AISBL;3;;;;
European Cigar Manufacturers Association;3;;;;
European Clusters Alliance;3;;;;
European Confederation of Independent Trade Unions;3;;;;
European Data Supervisor;3;;;;
European Disability Forum;3;;;;
European Film Agency Directors;3;;;;
European Investment Bank;3;;;;
FACE;3;;;;
FEDERACIÓN DE DISTRIBUIDORES FARMACÉUTICOS;3;;;;
FEDIOL;3;;;;
FUNDACIÓN MUNDUBAT;3;;;;
FUNDACIÓN PROA (PRO-ACTIVA OPEN ARMS);3;;;;
Federación de Consumidores y Usuarios;3;;;;
FoodDrinkEurope;3;;;;
Ford Motor Company;3;;;;
French Treasury;3;;;;
Fundación Renovables;3;;;;
GESAC;3;;;;
Gulf Research Center Foundation Brussels;3;;;;
Help Flash;3;;;;
HelpAge International;3;;;;
Hyundai Motor Europe;3;;;;
IAG;3;;;;
IFAW;3;;;;
INDUSTRIA DE DISEÑO TEXTIL, S.A;3;;;;
INDUSTRIA DE DISEÑO TEXTIL, S.A.;3;;;;
INSTALAZA S.A;3;;;;
ISGlobal;3;;;;
Inditex;3;;;;
International Airlines Group;3;;;;
Knauf Insulation;3;;;;
LA UNIÓ Llauradora i Ramadera del País Valencià;3;;;;
LG Chem Europe;3;;;;
MedTech Europe;3;;;;
Media;3;;;;
Mission of China to the EU;3;;;;
Mission of P.R China to the EU;3;;;;
NVIDIA Corporation;3;;;;
Nadacia Habitat for Humanity International;3;;;;
Novavax;3;;;;
Observatorio de Bienestar Animal;3;;;;
Oncobierzo;3;;;;
Organon & Co;3;;;;
PES Party of European Socialists;3;;;;
PRODULCE;3;;;;
Paramount Global;3;;;;
Partito Democratico;3;;;;
Permanent Representation of France to the EU;3;;;;
Permanent Representation of Poland to the EU;3;;;;
Pharmaceutical Group of the European Union;3;;;;
Plastics Recyclers Europe;3;;;;
Polisario Front;3;;;;
Pure Storage, Inc;3;;;;
Pure Storage, Inc.;3;;;;
QUALCOMM Incorporated;3;;;;
REPER;3;;;;
Ramón Pacheco Pardo;3;;;;
SMEunited aisbl;3;;;;
SOPRA STERIA GROUP;3;;;;
Secretario de Estado de Sanidad de España;3;;;;
Servicios Integrados Lasker S.L;3;;;;
Servicios Integrados Lasker S.L.;3;;;;
Special Olympics Europe Eurasia;3;;;;
Stichting Fair Trade Advocacy Office;3;;;;
Sumar;3;;;;
Taipei Representative Office in the EU and Belgium;3;;;;
Teneo Brussels;3;;;;
The Alliance for Beverage Cartons and the Environment;3;;;;
The Coca-Cola Company;3;;;;
The European Organisation for Packaging and the Environment;3;;;;
UK Mission to the European Union;3;;;;
UNHCR;3;;;;
World Vapers’ Alliance;3;;;;
Young European Socialists;3;;;;
Youth Agenda;3;;;;
YouthProAktiv;3;;;;
Zunder;3;;;;
eu travel tech;3;;;;
#SustainablePublicAffairs;2;;;;
A. Menarini Industrie Farmaceutiche Riunite s.r.l;2;;;;
A. Menarini Industrie Farmaceutiche Riunite s.r.l.;2;;;;
AFME;2;;;;
AGE Platform Europe;2;;;;
AIMA;2;;;;
AJC Transatlantic Institute;2;;;;
ALLRAIL Alliance of Rail New Entrants;2;;;;
ALTRI, SGPS, S.A;2;;;;
ALTRI, SGPS, S.A.;2;;;;
AMADEUS IT GROUP S.A;2;;;;
AMADEUS IT GROUP S.A.;2;;;;
ANAMAR;2;;;;
ANEABE;2;;;;
ANGED ASEDAS;2;;;;
APRI;2;;;;
ASAJA Bruselas;2;;;;
ASAJA Soria;2;;;;
ASAJA, ANPROGAPOR;2;;;;
ASOCIACION ESPAÑOLA DE BIOEMPRESAS;2;;;;
ASOCIACIÓN EMPRESARIAL HOTELERA DE MADRID;2;;;;
ASOCIACIÓN ESPAÑOLA DEL ALUMINIO Y TRATAMIENTOS DE SUPERFICIE;2;;;;
ASSEDEL;2;;;;
AVA-ASAJA;2;;;;
AVEC;2;;;;
Aboca S.p.a. Società Agricola;2;;;;
Abogacía Española, Delegación en Bruselas;2;;;;
Action Network Human Rights - Philippines;2;;;;
Adolescencia Lliure de Mobils;2;;;;
Agrupación de fabricantes de cemento de España;2;;;;
Airbnb;2;;;;
Aita Mari;2;;;;
Albemarle Europe;2;;;;
Alianza Europea para el Desarrollo de Corredores Ferroviarios y Redes Trans-Europeas de Transporte TEN-T para la Vertebración de la Península Ibérica y sus conexiones con el resto de Europa;2;;;;
Alibaba;2;;;;
Alliance for Middle East Peace;2;;;;
Ambassador of El Salvador;2;;;;
Ambassador of India to the EU;2;;;;
Ambassador of Mexico;2;;;;
American Chamber of Commerce in Belgium;2;;;;
American Express Corporation;2;;;;
Amnesty International Limited;2;;;;
AnimalhealthEurope;2;;;;
Aquí Europa;2;;;;
Architects' Council of Europe;2;;;;
Armenian Political representatives;2;;;;
Asociación Española para el Tratamiento Medioambiental de los Vehículos Fuera de Uso;2;;;;
Asociación Nacional de Transportistas de Animales Vivos (ANTA);2;;;;
Asociación PATE;2;;;;
Asociación Río Aragón y Plataforma en Defensa de l'Ebre;2;;;;
Aspapel;2;;;;
Association des Constructeurs Européens d'Automobiles;2;;;;
Association for Financial Markets in Europe;2;;;;
Association of European Automotive and Industrial Battery Manufacturers;2;;;;
Association of the European Self-Care Industry;2;;;;
Atlantic Copper S.L.U;2;;;;
Atlantic Copper S.L.U.;2;;;;
Automotive Regions Alliance;2;;;;
Avery Dennison Materials Europe BV;2;;;;
Ayuda en Acción;2;;;;
Azerbayan mission to the EU;2;;;;
BASF SE;2;;;;
Bank of America Corporation;2;;;;
Bellona Europa;2;;;;
Bellona Europa Carbon Gap LTD Clean Air Task Force, Inc;2;;;;
Bellona Europa Carbon Gap LTD Clean Air Task Force, Inc.;2;;;;
Belron International Limited;2;;;;
Biocat, Fundació BioRegió de Catalunya;2;;;;
Biocontrol Coalition;2;;;;
Bioenergy Europe;2;;;;
Bizum;2;;;;
Bloomberg L.P;2;;;;
Bloomberg L.P.;2;;;;
Boehringer Ingelheim;2;;;;
Bolsas y Mercados Españoles;2;;;;
Booking.com B.V;2;;;;
Booking.com B.V.;2;;;;
Bristol-Myers Squibb Company;2;;;;
Bundesbank;2;;;;
Business Alliance for Climate Action (BACA);2;;;;
CAF;2;;;;
CDC;2;;;;
CECA BANK;2;;;;
CECIMO;2;;;;
CEEMET;2;;;;
CEMEX, S.A.B. de C.V;2;;;;
CEMEX, S.A.B. de C.V.;2;;;;
CEPI Eurokraft;2;;;;
CONFEDERACIÓN ESPAÑOLA DE TRANSPORTE EN AUTOBÚS;2;;;;
CSL Seqirus;2;;;;
CSW;2;;;;
Cairo Institute Human Rights;2;;;;
Camara de Comercio de España;2;;;;
Cancer Patients Europe;2;;;;
Caritas Europa;2;;;;
Chief Justice of Sri Lanka;2;;;;
Climate Action Network Europe;2;;;;
Cloudflare;2;;;;
Clúster Bananero del Ecuador;2;;;;
Comité Europeo del Safari Club International;2;;;;
Commissioner Costas Kadis;2;;;;
Committee on European Integration of the Parliament of Georgia;2;;;;
Commonwealth Observer Group;2;;;;
Community of European Railway and Infrastructure Companies;2;;;;
Confederación Española de Agencias de Viaje - CEAV;2;;;;
Confederación Española de Cajas de Ahorros (CECA);2;;;;
Confederación Sindical de Comisiones Obreras UNIÓN GENERAL DE TRABAJADORES DE ESPAÑA;2;;;;
Confederación Sindical de Comisiones Obreras UNIÓN GENERAL DE TRABAJADORES DE ESPAÑA Consejo Económico y Social de Castilla y León;2;;;;
Connect Europe;2;;;;
Consejo Nacional Electoral (CNE);2;;;;
Consejo de la Juventud de España;2;;;;
Considerate Pouchers;2;;;;
Coordination Europe Haïti;2;;;;
Corporate Association of Specialist Travel Agencies;2;;;;
Creativity Works!;2;;;;
Cruise Lines International Association;2;;;;
DIGITALEUROPE;2;;;;
Dakartuna;2;;;;
Delegation of the Parliament of Montenegro;2;;;;
Deutsche Bank;2;;;;
District Election Commission;2;;;;
ECB;2;;;;
ECMA;2;;;;
ECODES;2;;;;
ECSA European Composer and Songwriter Alliance;2;;;;
EEB;2;;;;
EESC;2;;;;
EFOW;2;;;;
EGEDA;2;;;;
EIT Urban Mobility;2;;;;
EMBASSY OF THE PEOPLE'S REPUBLIC OF CHINA;2;;;;
ESMA;2;;;;
EUMANS;2;;;;
EURODOM;2;;;;
Earthsight;2;;;;
Einride AB;2;;;;
Election-Watch.EU;2;;;;
Embajada de Guatemala;2;;;;
Embajada de Panamá;2;;;;
Embassy of Palestine;2;;;;
Embassy of Singapore;2;;;;
Embassy of Spain to the Republic of Korea;2;;;;
Embassy of the Kyrgyz Republic;2;;;;
Enterprise Rent-A-Car UK Limited;2;;;;
Environmental Justice Foundation;2;;;;
Equinix (EMEA) Holdings B.V;2;;;;
Equinix (EMEA) Holdings B.V.;2;;;;
Equipo Europa;2;;;;
Eurelectric aisbl;2;;;;
EuroACE - Energy Efficient Buildings;2;;;;
EuroCOP;2;;;;
EuroMed Rights / EuroMed Droits;2;;;;
Eurochild AISBL;2;;;;
Eurogypsum;2;;;;
European Association of Public Banks and Funding agencies AISBL;2;;;;
European Brain Council;2;;;;
European Cancer Organisation;2;;;;
European Ceramic Industry Association;2;;;;
European Chemical Industry Council;2;;;;
European Cockpit Association;2;;;;
European Confederation of Police;2;;;;
European Copper Institute;2;;;;
European Data Protection Supervisor;2;;;;
European Federation of Foie Gras;2;;;;
European Federation of Journalists;2;;;;
European Federation of Nurses Associations;2;;;;
European Flavour Association (EFFA);2;;;;
European Forum of Farm Animal Breeders;2;;;;
European Gaming and Betting Association;2;;;;
European Grouping of Societies of Authors and Composers;2;;;;
European Historic Houses;2;;;;
European Leadership Network;2;;;;
European Migraine and Headache Alliance;2;;;;
European Movement International;2;;;;
European Payment Institutions Federation;2;;;;
European Public Real Estate Association;2;;;;
European Tech Alliance;2;;;;
European University Association;2;;;;
European University College Association;2;;;;
European Ventilation Industry Association;2;;;;
Europol;2;;;;
Eurordis;2;;;;
FAPROMA;2;;;;
FBF;2;;;;
FEBIS;2;;;;
FEDEMCO;2;;;;
FEIQUE;2;;;;
FESE;2;;;;
FEV Europe GmbH;2;;;;
FIA European Principal Traders Association, part of FIA, Inc;2;;;;
FIA European Principal Traders Association, part of FIA, Inc.;2;;;;
Fair Trade Advocacy Office;2;;;;
Farm Europe;2;;;;
Farmaindustria;2;;;;
Federación de Distribuidores Cinematográficos (FEDICINE);2;;;;
Federación de sindicatos de Trabajadoras de las Administraciones Públicas de C.G.T. en España;2;;;;
Finance Watch;2;;;;
Fire Safe Europe;2;;;;
FlixBus;2;;;;
Fluidra;2;;;;
Foro Español de Pacientes;2;;;;
Four Paws;2;;;;
Frente Polisario Polisario Front;2;;;;
Friends of the Earth Europe;2;;;;
"Fundación ""la Caixa""";2;;;;
Fundación Alternativas Cabildo de El Hierro;2;;;;
Fundación Carlos de Amberes;2;;;;
Funditec;2;;;;
GROUPE SEB;2;;;;
GSMA Europe;2;;;;
German Banking Industry Committee;2;;;;
Glass for Europe;2;;;;
Glencore plc;2;;;;
Global Business Travel Association;2;;;;
Global Steel Climate Council Inc;2;;;;
Gobierno de El Salvador;2;;;;
Gobierno de Navarra;2;;;;
Grupo SSI;2;;;;
Grupo Sesé;2;;;;
Haleon;2;;;;
HanVoice;2;;;;
Hanns-Seidel-Stiftung;2;;;;
Health and Environment Alliance (HEAL);2;;;;
Hungarian Integrity Authority;2;;;;
IAJUWS Polisario Front;2;;;;
IATA;2;;;;
ICE;2;;;;
ICI Global;2;;;;
IIF;2;;;;
IMMFA;2;;;;
IMPALA Association Internationale AISBL;2;;;;
INSTALAZA S.A.;2;;;;
INVERCO;2;;;;
ISACA;2;;;;
ISDA;2;;;;
ISDIN. S.A;2;;;;
ISDIN. S.A.;2;;;;
Iberdrola, S.A;2;Iberdrola, S.A.;96;;
Ikea;2;;;;
Illumina, Inc;2;;;;
Illumina, Inc.;2;;;;
Instituto Interamericano de Cooperación para la Agricultura;2;;;;
International Consolidated Airlines Group;2;;;;
International Federation of Anthroposophic Medical Associations;2;;;;
International Rescue Committee Inc;2;;;;
Joanna Helme, DPhil candidate in Labour Law, Trinity College, University of Oxford;2;;;;
Jovesolides;2;;;;
Junta de Andalucía;2;;;;
Juvenile Diabetes Research Foundation;2;;;;
KAS;2;;;;
Konfekoop;2;;;;
LONELY-EU;2;;;;
LyondellBasell Industries N.V;2;;;;
MAHLE International GmbH;2;;;;
MARSI BIONICS S.L;2;;;;
MEP Susana Solís, the PP president of Asturias and Representatives of cofradías;2;;;;
MEPs;2;;;;
Member of the Hungarian Parliament;2;;;;
Mexican Embassy;2;;;;
NCRAT (National Constitution Restoration Alliance for Transition);2;;;;
National Democratic Institute;2;;;;
Neste Oyj;2;;;;
Nestlé S.A.;2;;;;
Novo Nordisk A/S;2;;;;
OIKOS;2;;;;
OM Pharma SA;2;;;;
ONG Stop;2;;;;
OVH Groupe;2;;;;
OeNB;2;;;;
Offshore Norway;2;;;;
Ombudsman candidate;2;;;;
Open Doors International;2;;;;
Oposición venezolana;2;;;;
PERNOD RICARD;2;;;;
PICUM;2;;;;
PNUD;2;;;;
PRESTOMEDIA S.L;2;;;;
PRESTOMEDIA S.L.;2;;;;
PRIMIGEA;2;;;;
Palestine Mission to the EU;2;;;;
Palestinian Embassy;2;;;;
Pan European Game Information;2;;;;
Permanent Representation of Denmark to the EU;2;;;;
Permanent Representation of Finland to the EU;2;;;;
Permanent Representation of the Republic of Cyprus to the European Union;2;;;;
Petronor;2;;;;
Plataforma Cívica Luz Ya para la Cañada Real;2;;;;
Plataforma de afectados por la hipoteca (PAH);2;;;;
Plataforma per la Llengua Col·lectiu Esbarzer;2;;;;
Platform for electromobility;2;;;;
Porcelanosa;2;;;;
Prime Minister of Sri Lanka;2;;;;
Prisioners Defenders;2;;;;
Puerto de Bilbao;2;;;;
Quantum Community Network;2;;;;
REAL FEDERACIÓN ESPAÑOLA DE CAZA;2;;;;
REScoop.eu vzw;2;;;;
Raytheon Technologies;2;;;;
Representatives from Guatemala;2;;;;
Revolut Ltd;2;;;;
Royal Greenland;2;;;;
SEDRA;2;;;;
SGI Europe;2;;;;
SOS Children's Villages;2;;;;
SQM Europe N.V;2;;;;
SQM Europe N.V.;2;;;;
Samsung Electronics Europe;2;;;;
Saudi Arabia mission to the EU;2;;;;
Seas At Risk;2;;;;
Sector pesquero local;2;;;;
Sernauto;2;;;;
Shared Mobility Europe;2;;;;
Shell Companies;2;;;;
Shopify Inc;2;;;;
Social Economy Europe;2;;;;
Société nationale SNCF;2;;;;
Specialised Nutrition Europe;2;;;;
Stichting BirdLife Europe;2;;;;
Suntory Beverage and Food Europe;2;;;;
T&E;2;;;;
The Official Spanish Chamber of Commerce in Belgium and Luxembourg;2;;;;
The Pew Charitable Trusts;2;;;;
Theramex Healthcare Spain S.L.U;2;;;;
Trainline SAS;2;;;;
Trane Technologies;2;;;;
Transparency International Liaison Office to the European Union;2;;;;
Tunisian Activists;2;;;;
UEFA;2;;;;
UK Mission to the EU;2;;;;
UNIÓN ESPAÑOLA DE ENTIDADES ASEGURADORAS Y REASEGURADORAS;2;;;;
UNODC;2;;;;
UPA;2;;;;
Union Internationale de la Propriété Immobilière - International Union of Property Owners;2;;;;
Union Internationale des Cinémas;2;;;;
Universidad de Navarra;2;;;;
Unión de Uniones de Agricultores y Ganaderos;2;;;;
VDA;2;;;;
Value of Beauty Alliance;2;;;;
Vidrala;2;;;;
ViiV Healthcare Limited;2;;;;
Visa Europe;2;;;;
Voice EU;2;;;;
World Food Programme;2;;;;
World Jewish Congress;2;;;;
World Shipping Council;2;;;;
Young European Research Universities Network;2;;;;
Zero Port;2;;;;
industriAll European Trade Union;2;;;;
newcleo;2;;;;
"""Combatiendo la cleptocracia en Venezuela""";1;;;;
"""Persianes amb ànima"" - Grup ATRA";1;;;;
(CERLALC ) Centro Regional para el Fomento del Libro en América Latina y el Caribe;1;;;;
(SPG) COPA-COGECA;1;;;;
(VDMA): Verband Deutscher Maschinen und Anlagenbau (VDMA);1;;;;
5Rights Foundation;1;;;;
5Rights Foundation Apple Inc. Deutsche Telekom Discord Inc. LinkedIn Ireland Samsung Electronics Europe Tencent International Service Europe B.V. TikTok Technology Ltd;1;;;;
5Rights Foundation Eurochild AISBL;1;;;;
7amleh-The Arab Center for the Advancement of Social Media;1;;;;
A contracorriente Films;1;;;;
A.I.S.E;1;;;;
A1 Telekom;1;;;;
A22 Sports Management, S.L;1;;;;
A22 Sports Management, S.L.;1;;;;
A2A;1;;;;
AAP - Animal Advocacy and Protection;1;;;;
AB Azucarera Iberia SLU;1;;;;
ABANCA;1;;;;
ABB E-Mobility;1;;;;
ABB E-mobility AB;1;;;;
ABBL EU, ALFI EU ,ACA EU;1;;;;
ACAVe - Asociación Corporativa de Agencias de Viajes Especializadas;1;;;;
ACEA: Association of European Automobile Manufacturers;1;;;;
ACIT;1;;;;
ACONAUTO;1;;;;
ACONDICIONAMIENTO TARRASENSE ASSOCIACION;1;;;;
ACR + Association of Cities and Regions for Sustainable Resource Management;1;;;;
ACT, The App Association;1;;;;
ACTION CONTRE LA FAIM Oxfam-en-Belgique / Oxfam-in-België;1;;;;
ADDA: ASOCIACIÓN DEFENSA DERECHOS ANIMAL;1;;;;
ADEPI;1;;;;
ADGM;1;;;;
ADPA - European Independent Automotive Data Publishers Association;1;;;;
AE BANCA;1;;;;
AEABANCA;1;;;;
AEACaP;1;;;;
AEBANCA - URÍA;1;;;;
AECEC;1;;;;
AEDIVE;1;;;;
AEDRA;1;;;;
AEEH;1;;;;
AEFI;1;;;;
AEGIS Europe;1;;;;
AELIS Farma;1;;;;
AEMP;1;;;;
AEMPS (Agencia Española de Medicamentos y Productos Sanitarios);1;;;;
AEPO Association of European Performers' Organisations;1;;;;
AESGP;1;;;;
AESTE (ASOCIACIÓN DE EMPRESAS DE SERVICIOS PARA LA DEPENDENCIA);1;;;;
AESTE, ASOCIACIÓN DE EMPRESAS DE SERVICIOS PARA LA DEPENDENCIA;1;;;;
AFAQUIM;1;;;;
AFCAR - Alliance for the Freedom of Car Repair in Europe;1;;;;
AFEPADI;1;;;;
AFIBA;1;;;;
AIC;1;;;;
AICPA-CIMA;1;;;;
AIM - European Brands Association;1;;;;
AIM, European Brands Association;1;;;;
AISE;1;;;;
ALAS - Alianza Por una Agricultura Solstenible;1;;;;
ALE – European Autonomous Train Drivers Union;1;;;;
ALL RAIL;1;;;;
