valor_original;nombre_canonico;sector
UNIÓN GENERAL DE TRABAJADORES DE ESPAÑA;UGT — Unión General de Trabajadores de España;Sindicatos
CCOO;CCOO — Confederación Sindical de Comisiones Obreras;Sindicatos
Comisiones Obreras (CCOO);CCOO — Confederación Sindical de Comisiones Obreras;Sindicatos
Confederación Sindical de Comisiones Obreras;CCOO — Confederación Sindical de Comisiones Obreras;Sindicatos
ETUC;ETUC — Confederación Europea de Sindicatos;Sindicatos
EUROPEAN TRADE UNION CONFEDERATION;ETUC — Confederación Europea de Sindicatos;Sindicatos
ONCE;ONCE — Organización Nacional de Ciegos de España;Sociedad Civil
ORGANIZACION NACIONAL DE CIEGOS DE ESPAÑA;ONCE — Organización Nacional de Ciegos de España;Sociedad Civil
Ecologistas en Accion;Ecologistas en Acción;Medio ambiente
Ecologistas en Acción;Ecologistas en Acción;Medio ambiente
WWF;WWF — World Wildlife Fund;Medio ambiente
WWF European Policy Programme;WWF — World Wildlife Fund;Medio ambiente
Cooperativas Agro-alimentarias de España;Cooperativas Agro-alimentarias de España;Agroalimentario
Cooperativas Agroalimentarias de España;Cooperativas Agro-alimentarias de España;Agroalimentario
COPA-COGECA;Copa-Cogeca;Agroalimentario
Copa-Cogeca;Copa-Cogeca;Agroalimentario
GSK;GSK (GlaxoSmithKline);Salud
Novartis International AG;Novartis International AG;Salud
SANOFI;Sanofi;Salud
Sanofi;Sanofi;Salud
Pfizer Inc.;Pfizer Inc.;Salud
Atresmedia Corporación de Medios de Comunicación, S.A.;Atresmedia Corporación de Medios de Comunicación, S.A.;Medios
Mediapro;Mediaproducción, S.L.U.;Medios
Mediaproducción, S.L.U.;Mediaproducción, S.L.U.;Medios
LALIGA;LaLiga — Liga Nacional de Fútbol Profesional;Deporte
LaLiga;LaLiga — Liga Nacional de Fútbol Profesional;Deporte
Laliga;LaLiga — Liga Nacional de Fútbol Profesional;Deporte
Liga Nacional de Fútbol Profesional;LaLiga — Liga Nacional de Fútbol Profesional;Deporte
LLORENTE Y CUENCA, S.L;LLYC (Llorente y Cuenca);Consultoría
LLYC;LLYC (Llorente y Cuenca);Consultoría
ATREVIA COMUNICACIÓN S.L.U.;Atrevia Comunicación S.L.U.;Consultoría
Vinces Consulting;Vinces Consulting;Consultoría
VINCES;Vinces Consulting;Consultoría
Representación Permanente de España ante la UE;Representación Permanente de España ante la UE;Sector público
Representación Permanente de España ante la Unión Europea;Representación Permanente de España ante la UE;Sector público
Representación Permanente de España en la Unión Europea;Representación Permanente de España ante la UE;Sector público
Representación Permanente de España en la Unión Europea.;Representación Permanente de España ante la UE;Sector público
Spanish Permanent Representation;Representación Permanente de España ante la UE;Sector público
Spanish Permanent Representation to the European Union;Representación Permanente de España ante la UE;Sector público
Spanish Representation to the EU;Representación Permanente de España ante la UE;Sector público
The Permanent Representation of Spain;Representación Permanente de España ante la UE;Sector público
Permanent Representation of Spain for the EU;Representación Permanente de España ante la UE;Sector público
Permanent Representation of Spain in EU;Representación Permanente de España ante la UE;Sector público
Permanent Representation of Spain in the EU;Representación Permanente de España ante la UE;Sector público
Permanent Representation of Spain to the EU;Representación Permanente de España ante la UE;Sector público
Permanent Representation of Spain to the European Union;Representación Permanente de España ante la UE;Sector público
REPER española;Representación Permanente de España ante la UE;Sector público
Reper Española;Representación Permanente de España ante la UE;Sector público
Gobierno de España;Gobierno de España;Sector público
Spanish Government;Gobierno de España;Sector público
Philip Morris International Inc.;Philip Morris International Inc.;Tabaco
Philip Morris International;Philip Morris International Inc.;Tabaco
Philip Morris;Philip Morris International Inc.;Tabaco
Phillip Morris;Philip Morris International Inc.;Tabaco
Philip morris tabaco;Philip Morris International Inc.;Tabaco
JTI;JTI (Japan Tobacco International);Tabaco
JT International;JTI (Japan Tobacco International);Tabaco
Japan Tobacco International;JTI (Japan Tobacco International);Tabaco
Japan tobacco International;JTI (Japan Tobacco International);Tabaco
STANPA;STANPA — Asociación Nacional de Perfumería y Cosmética;Cosméticos y perfumería
Stanpa;STANPA — Asociación Nacional de Perfumería y Cosmética;Cosméticos y perfumería
Stanpa - Asociación Nacional de Perfumería y Cosmética;STANPA — Asociación Nacional de Perfumería y Cosmética;Cosméticos y perfumería
PIMEC;PIMEC — Federación Catalana de la Pequeña y Mediana Empresa;Organizaciones empresariales
Pimec;PIMEC — Federación Catalana de la Pequeña y Mediana Empresa;Organizaciones empresariales
PIMEC - Asociación de Micro, Pequeñas y Medianas Empresas de Cataluña;PIMEC — Federación Catalana de la Pequeña y Mediana Empresa;Organizaciones empresariales
PIMEC - Federación catalana de la pequeña y mediana empresa;PIMEC — Federación Catalana de la Pequeña y Mediana Empresa;Organizaciones empresariales
PIMEC Patronal;PIMEC — Federación Catalana de la Pequeña y Mediana Empresa;Organizaciones empresariales
Science Po;Sciences Po;Educación
Sciences Po University;Sciences Po;Educación
Scienco Po;Sciences Po;Educación
Verkhovna Rada;Verkhovna Rada (Parlamento de Ucrania);Sector público
Verkhovna Rhada;Verkhovna Rada (Parlamento de Ucrania);Sector público
SIGRAUTO;Sigrauto;Automoción
Sigrauto;Sigrauto;Automoción
Survival International;Survival International;Sociedad Civil
Survival international;Survival International;Sociedad Civil
SEO BIRDLIFE;SEO/BirdLife;Medio ambiente
SEO Birdlife;SEO/BirdLife;Medio ambiente
PSOE;PSOE — Partido Socialista Obrero Español;Sector público
PSOE Burgos;PSOE — Partido Socialista Obrero Español;Sector público
PSOE CyL;PSOE — Partido Socialista Obrero Español;Sector público
PSOECyL;PSOE — Partido Socialista Obrero Español;Sector público
Iridia;Iridia — Centro para la Defensa de los Derechos Humanos;Sociedad Civil
iridia;Iridia — Centro para la Defensa de los Derechos Humanos;Sociedad Civil
Iridia - Centro para la defensa de los derechos humanos;Iridia — Centro para la Defensa de los Derechos Humanos;Sociedad Civil
MESA DEL TURISMO DE ESPAÑA;Mesa del Turismo de España;Turismo
Mesa del Turismo de España;Mesa del Turismo de España;Turismo
Open Dialogue Foundation;Open Dialogue Foundation (ODF);Sociedad Civil
Open Dialogue Foundation (ODF);Open Dialogue Foundation (ODF);Sociedad Civil
NEOELECTRA;NeoElectra;Energía
NeoElectra;NeoElectra;Energía
ZF;ZF Group;Automoción
ZF Group;ZF Group;Automoción
Liderem;Lideremos;Consultoría
Lideremos;Lideremos;Consultoría
SDLP Northern Ireland;SDLP — Social Democratic and Labour Party;Sector público
SDLP Nothern Ireland;SDLP — Social Democratic and Labour Party;Sector público
L'Oreal;L'Oréal;Cosméticos y perfumería
L'Oréal;L'Oréal;Cosméticos y perfumería
Merck;Merck Sharp & Dohme (MSD);Salud
Merck Sharp & Dohme Europe Belgium SRL;Merck Sharp & Dohme (MSD);Salud
Merck Sharp and Dohme;Merck Sharp & Dohme (MSD);Salud
Mastercard;Mastercard Europe;Banca
Mastercard Europe;Mastercard Europe;Banca
Mercadona S.A.;Mercadona, S.A.;Distribución
Telefónica S.A.;Telefónica, S.A.;Tecnología
Banco Santander S.A.;Banco Santander, S.A.;Banca
Banco Santander;Banco Santander, S.A.;Banca
Repsol S.A.;Repsol, S.A.;Energía
Atresmedia Corporación de Medios de Comunicación;Atresmedia Corporación de Medios de Comunicación, S.A.;Medios
Atresmedia Corporación de Medios de Comunicación S.A.;Atresmedia Corporación de Medios de Comunicación, S.A.;Medios
Naturgy Energy Group, S.A.;Naturgy Energy Group;Energía
COPA COGECA;Copa-Cogeca;Agroalimentario
La Liga;LaLiga — Liga Nacional de Fútbol Profesional;Deporte
Amazon Europe Core;Amazon;Tecnología
Aena S.M.E. S.A.;Aena, S.M.E. S.A.;Transporte
Aena, S.M.E., S.A.;Aena, S.M.E. S.A.;Transporte
Llorente y Cuenca;LLYC;Consultoría
Llorente y Cuenca, S.L.;LLYC;Consultoría
Ecoembalajes España S.A.;Ecoembalajes España, S.A.;Industria
ECOEMBALAJES ESPAÑA, S.A.;Ecoembalajes España, S.A.;Industria
Unión General de Trabajadores;UGT — Unión General de Trabajadores de España;Sindicatos
Unión General de Trabajadores (UGT);UGT — Unión General de Trabajadores de España;Sindicatos
Asociación Española de la Banca;AEB — Asociación Española de Banca;Banca
Asociación Española de Banca (AEB);AEB — Asociación Española de Banca;Banca
Grupo Valls Companys;Grupo Vall Companys;Agroalimentario
