valor_original;nombre_canonico;sector
Airbus;Airbus SE;Aeronáutica y defensa
NAVANTIA;Navantia, S.A.;Aeronáutica y defensa
UGT;UGT — Unión General de Trabajadores de España;Sindicatos
UGT FICA;UGT — Unión General de Trabajadores de España;Sindicatos
UNIÓN GENERAL DE TRABAJADORES DE ESPAÑA;UGT — Unión General de Trabajadores de España;Sindicatos
CCOO;CCOO — Confederación Sindical de Comisiones Obreras;Sindicatos
Comisiones Obreras (CCOO);CCOO — Confederación Sindical de Comisiones Obreras;Sindicatos
Confederación Sindical de Comisiones Obreras;CCOO — Confederación Sindical de Comisiones Obreras;Sindicatos
ETUC;ETUC — Confederación Europea de Sindicatos;Sindicatos
EUROPEAN TRADE UNION CONFEDERATION;ETUC — Confederación Europea de Sindicatos;Sindicatos
ONCE;ONCE — Organización Nacional de Ciegos de España;Discapacidad y social
ORGANIZACION NACIONAL DE CIEGOS DE ESPAÑA;ONCE — Organización Nacional de Ciegos de España;Discapacidad y social
Ecologistas en Accion;Ecologistas en Acción;Medio ambiente
Ecologistas en Acción;Ecologistas en Acción;Medio ambiente
WWF;WWF — World Wildlife Fund;Medio ambiente
WWF European Policy Programme;WWF — World Wildlife Fund;Medio ambiente
Cooperativas Agro-alimentarias de España;Cooperativas Agro-alimentarias de España;Agricultura y alimentación
Cooperativas Agroalimentarias de España;Cooperativas Agro-alimentarias de España;Agricultura y alimentación
COPA-COGECA;Copa-Cogeca;Agricultura y alimentación
Copa-Cogeca;Copa-Cogeca;Agricultura y alimentación
GSK;GSK (GlaxoSmithKline);Farmacéutica
Novartis International AG;Novartis International AG;Farmacéutica
SANOFI;Sanofi;Farmacéutica
Sanofi;Sanofi;Farmacéutica
Pfizer Inc.;Pfizer Inc.;Farmacéutica
Atresmedia Corporación de Medios de Comunicación, S.A.;Atresmedia Corporación de Medios de Comunicación, S.A.;Medios de comunicación
Mediapro;Mediaproducción, S.L.U.;Medios de comunicación
Mediaproducción, S.L.U.;Mediaproducción, S.L.U.;Medios de comunicación
LALIGA;LaLiga — Liga Nacional de Fútbol Profesional;Deporte
LaLiga;LaLiga — Liga Nacional de Fútbol Profesional;Deporte
Laliga;LaLiga — Liga Nacional de Fútbol Profesional;Deporte
Liga Nacional de Fútbol Profesional;LaLiga — Liga Nacional de Fútbol Profesional;Deporte
LLORENTE Y CUENCA, S.L;LLYC (Llorente y Cuenca);Consultoría y comunicación
LLYC;LLYC (Llorente y Cuenca);Consultoría y comunicación
ATREVIA COMUNICACIÓN S.L.U.;Atrevia Comunicación S.L.U.;Consultoría y comunicación
Vinces Consulting;Vinces Consulting;Consultoría y comunicación
VINCES;Vinces Consulting;Consultoría y comunicación
Representación Permanente de España ante la UE;Representación Permanente de España ante la UE;Administración pública
Representación Permanente de España ante la Unión Europea;Representación Permanente de España ante la UE;Administración pública
Representación Permanente de España en la Unión Europea;Representación Permanente de España ante la UE;Administración pública
Representación Permanente de España en la Unión Europea.;Representación Permanente de España ante la UE;Administración pública
Spanish Permanent Representation;Representación Permanente de España ante la UE;Administración pública
Spanish Permanent Representation to the European Union;Representación Permanente de España ante la UE;Administración pública
Spanish Representation to the EU;Representación Permanente de España ante la UE;Administración pública
The Permanent Representation of Spain;Representación Permanente de España ante la UE;Administración pública
Permanent Representation of Spain for the EU;Representación Permanente de España ante la UE;Administración pública
Permanent Representation of Spain in EU;Representación Permanente de España ante la UE;Administración pública
Permanent Representation of Spain in the EU;Representación Permanente de España ante la UE;Administración pública
Permanent Representation of Spain to the EU;Representación Permanente de España ante la UE;Administración pública
Permanent Representation of Spain to the European Union;Representación Permanente de España ante la UE;Administración pública
REPER española;Representación Permanente de España ante la UE;Administración pública
Reper Española;Representación Permanente de España ante la UE;Administración pública
Gobierno de España;Gobierno de España;Administración pública
Spanish Government;Gobierno de España;Administración pública
Philip Morris International Inc.;Philip Morris International Inc.;Tabaco
Philip Morris International;Philip Morris International Inc.;Tabaco
Philip Morris;Philip Morris International Inc.;Tabaco
Phillip Morris;Philip Morris International Inc.;Tabaco
Philip morris tabaco;Philip Morris International Inc.;Tabaco
JTI;JTI (Japan Tobacco International);Tabaco
JT International;JTI (Japan Tobacco International);Tabaco
Japan Tobacco International;JTI (Japan Tobacco International);Tabaco
Japan tobacco International;JTI (Japan Tobacco International);Tabaco
STANPA;STANPA — Asociación Nacional de Perfumería y Cosmética;Cosméticos y perfumería
Stanpa;STANPA — Asociación Nacional de Perfumería y Cosmética;Cosméticos y perfumería
Stanpa - Asociación Nacional de Perfumería y Cosmética;STANPA — Asociación Nacional de Perfumería y Cosmética;Cosméticos y perfumería
PIMEC;PIMEC — Federación Catalana de la Pequeña y Mediana Empresa;Organizaciones empresariales
Pimec;PIMEC — Federación Catalana de la Pequeña y Mediana Empresa;Organizaciones empresariales
PIMEC - Asociación de Micro, Pequeñas y Medianas Empresas de Cataluña;PIMEC — Federación Catalana de la Pequeña y Mediana Empresa;Organizaciones empresariales
PIMEC - Federación catalana de la pequeña y mediana empresa;PIMEC — Federación Catalana de la Pequeña y Mediana Empresa;Organizaciones empresariales
PIMEC Patronal;PIMEC — Federación Catalana de la Pequeña y Mediana Empresa;Organizaciones empresariales
Science Po;Sciences Po;Academia e investigación
Sciences Po University;Sciences Po;Academia e investigación
Scienco Po;Sciences Po;Academia e investigación
Verkhovna Rada;Verkhovna Rada (Parlamento de Ucrania);Diplomacia
Verkhovna Rhada;Verkhovna Rada (Parlamento de Ucrania);Diplomacia
SIGRAUTO;Sigrauto;Automoción
Sigrauto;Sigrauto;Automoción
Survival International;Survival International;ONG y derechos humanos
Survival international;Survival International;ONG y derechos humanos
SEO BIRDLIFE;SEO/BirdLife;Medio ambiente
SEO Birdlife;SEO/BirdLife;Medio ambiente
PSOE;PSOE — Partido Socialista Obrero Español;Partidos políticos
PSOE Burgos;PSOE — Partido Socialista Obrero Español;Partidos políticos
PSOE CyL;PSOE — Partido Socialista Obrero Español;Partidos políticos
PSOECyL;PSOE — Partido Socialista Obrero Español;Partidos políticos
Iridia;Iridia — Centro para la Defensa de los Derechos Humanos;ONG y derechos humanos
iridia;Iridia — Centro para la Defensa de los Derechos Humanos;ONG y derechos humanos
Iridia - Centro para la defensa de los derechos humanos;Iridia — Centro para la Defensa de los Derechos Humanos;ONG y derechos humanos
MESA DEL TURISMO DE ESPAÑA;Mesa del Turismo de España;Turismo
Mesa del Turismo de España;Mesa del Turismo de España;Turismo
Open Dialogue Foundation;Open Dialogue Foundation (ODF);ONG y derechos humanos
Open Dialogue Foundation (ODF);Open Dialogue Foundation (ODF);ONG y derechos humanos
NEOELECTRA;NeoElectra;Energía
NeoElectra;NeoElectra;Energía
ZF;ZF Group;Automoción
ZF Group;ZF Group;Automoción
Liderem;Lideremos;Consultoría y comunicación
Lideremos;Lideremos;Consultoría y comunicación
SDLP Northern Ireland;SDLP — Social Democratic and Labour Party;Partidos políticos
SDLP Nothern Ireland;SDLP — Social Democratic and Labour Party;Partidos políticos
L'Oreal;L'Oréal;Cosméticos y perfumería
L'Oréal;L'Oréal;Cosméticos y perfumería
Merck;Merck Sharp & Dohme (MSD);Farmacéutica
Merck Sharp & Dohme Europe Belgium SRL;Merck Sharp & Dohme (MSD);Farmacéutica
Merck Sharp and Dohme;Merck Sharp & Dohme (MSD);Farmacéutica
Mastercard;Mastercard Europe;Banca y finanzas
Mastercard Europe;Mastercard Europe;Banca y finanzas
